archivo	numero	familia	detector	enunciado
fisica-perez-montiel/fisica-05-dinamica.md	291	VISUAL	esquema/figura/tabla	En relación con el libro de Física, ¿qué es un satélite natural de acuerdo con el pie de la figura 5.20?
fisica-perez-montiel/fisica-05-dinamica.md	380	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién fue Julio Verne?
fisica-perez-montiel/fisica-06-materia.md	34	PERSONA	autoria o merito	De acuerdo con el libro de Física, el movimiento browniano fue descubierto en 1827 por el científico escocés:
fisica-perez-montiel/fisica-09-hidrodinamica.md	1	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué descubrió el físico suizo Daniel Bernoulli al estudiar el comportamiento de los líquidos?
fisica-perez-montiel/fisica-11-termologia.md	151	VISUAL	esquema/figura/tabla	De conformidad con el libro de Física, según la figura 11.20, ¿de qué está hecha la pared diatérmica?
fisica-perez-montiel/fisica-11-termologia.md	152	VISUAL	esquema/figura/tabla	En relación con el libro de Física, según la figura 11.21, ¿de qué está hecha la pared adiabática?
fisica-perez-montiel/fisica-11-termologia.md	162	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Física, según la figura 11.22, si los sistemas A y B están en equilibrio termodinámico con el sistema C, ¿qué sucede?
fisica-perez-montiel/fisica-11-termologia.md	165	PERSONA	autoria o merito	De acuerdo con el libro de Física, ¿quién propuso a fines del siglo XVIII que el calentamiento causado por la fricción se debía a la transformación de la energí
fisica-perez-montiel/fisica-11-termologia.md	204	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué dice el enunciado de la segunda ley formulado por el físico alemán?
fisica-perez-montiel/fisica-11-termologia.md	205	PERSONA	gentilicio de cientifico	De conformidad con el libro de Física, ¿qué dice el enunciado del físico inglés William Thomson Kelvin?
fisica-serway/fisica-05-leyes-del-movimiento.md	13	PERSONA	autoria o merito	De acuerdo con el libro de Física, ¿quién fue el primero en considerar un planteamiento diferente del movimiento, concluyendo que la naturaleza de un objeto es 
geografia-lucio-victorio/geografia-02-ubicacion-tierra-universo.md	7	PERSONA	autoria o merito	De acuerdo con el libro de Geografía, ¿quién fue el primero en sostener que la Tierra es esférica?
geografia-lucio-victorio/geografia-03-representacion-tierra.md	156	VISUAL	esquema/figura/tabla	En relación con el libro de Geografía, ¿qué representa la Figura 3.13?
geografia-lucio-victorio/geografia-04-litosfera.md	81	VISUAL	esquema/figura/tabla	En relación con el libro de Geografía, según la Figura 4.26, ¿qué dos factores de contaminación ambiental se muestran?
geografia-lucio-victorio/geografia-04-litosfera.md	107	VISUAL	esquema/figura/tabla	De conformidad con el libro de Geografía, según la Figura 4.27, ¿qué se muestra?
geografia-lucio-victorio/geografia-05-hidrosfera.md	125	VISUAL	esquema/figura/tabla	De conformidad con el libro de Geografía, según la Figura 5.5, ¿qué ejemplos de mares y golfos se muestran?
geografia-lucio-victorio/geografia-05-hidrosfera.md	126	VISUAL	esquema/figura/tabla	En relación con el libro de Geografía, según la Figura 5.6, ¿qué es en realidad el llamado Mar de Galilea?
geografia-lucio-victorio/geografia-05-hidrosfera.md	209	VISUAL	esquema/figura/tabla	De conformidad con el libro de Geografía, según la Figura 5.10, ¿qué modifica la Corriente del Golfo de México?
geografia-lucio-victorio/geografia-06-atmosfera.md	42	PERSONA	autoria o merito	En relación con el libro de Geografía, ¿a raíz de qué fue descubierta la ionósfera?
geografia-lucio-victorio/geografia-06-atmosfera.md	43	PERSONA	autoria o merito	De acuerdo con el libro de Geografía, ¿en qué año y con qué acontecimiento fue descubierta la exósfera?
geografia-lucio-victorio/geografia-06-atmosfera.md	270	MARCO	cita o epigrafe	Según la cita del libro de Geografía, ¿qué se nos ha enseñado fundamentalmente desde hace dos siglos, y frente a lo cual debemos adoptar una posición contraria?
historia-mexico-menchaca/historia-mexico-02-poblamiento.md	192	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, ¿quién fue el último soberano tolteca y qué ordenó al abandonar la ciudad en el 1160 d. C.?
historia-mexico-menchaca/historia-mexico-03-conquista.md	52	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, tras la muerte de Cuitláhuac, ¿quién fue elegido sucesor y defendería la ciudad en el sitio?
historia-mexico-menchaca/historia-mexico-03-conquista.md	77	PERSONA	autoria o merito	De conformidad con el libro de Historia de México 1, entre los grandes personajes del florecimiento religioso español, ¿quién fue el fundador de los jesuitas?
historia-mexico-menchaca/historia-mexico-03-conquista.md	94	PERSONA	autoria o merito	En relación con el libro de Historia de México 1, de los tres franciscanos que arribaron en 1523, ¿quién fue el único que pudo realizar su labor evangelizadora?
historia-mexico-menchaca/historia-mexico-03-conquista.md	105	PERSONA	autoria o merito	De conformidad con el libro de Historia de México 1, ¿quién fue el fundador de la orden de los dominicos?
historia-mexico-menchaca/historia-mexico-03-conquista.md	117	PERSONA	autoria o merito	De conformidad con el libro de Historia de México 1, ¿quién fue el fundador de la orden de los jesuitas?
historia-mexico-menchaca/historia-mexico-03-conquista.md	127	PERSONA	autoria o merito	En relación con el libro de Historia de México 1, ¿quién fue el primer fraile mercedario que llegó a la Nueva España?
historia-mexico-menchaca/historia-mexico-05-independencia.md	64	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, en noviembre de 1761, ¿quién llamó a los mayas a la rebelión en Cisteil, Yucatán?
historia-mexico-menchaca/historia-mexico-05-independencia.md	70	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, ¿quién fue señalado como el principal responsable de la conjura de 1563?
historia-mexico-menchaca/historia-mexico-05-independencia.md	72	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, en 1793, ¿quién trazó un plan para independizar a la Colonia, pero fue descubierto y encarcelado?
historia-mexico-menchaca/historia-mexico-05-independencia.md	165	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, ¿quién fue el diputado que representó a Puebla en el Congreso de Chilpancingo?
historia-mexico-menchaca/historia-mexico-05-independencia.md	176	PERSONA	nacimiento o muerte	De acuerdo con el libro de Historia de México 1, ¿cuándo murió Hermenegildo Galeana, hecho que mermó aún más la moral del Siervo de la Nación?
historia-mexico-menchaca/historia-mexico-05-independencia.md	178	PERSONA	nacimiento o muerte	De acuerdo con el libro de Historia de México 1, ¿dónde y cuándo murió fusilado José María Morelos?
historia-mexico-menchaca/historia-mexico-05-independencia.md	292	PERSONA	autoria o merito	En relación con el libro de Historia de México 1, según el propio libro, ¿quién fue el artífice de la Independencia, aunque haya sido por intereses personales?
larson-precalculo/matematicas-01-fundamentos-algebra.md	4	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, en el recuadro de la notación exponencial, ¿qué debe ser n?
larson-precalculo/matematicas-01-fundamentos-algebra.md	5	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, en el recuadro de la notación exponencial, ¿qué debe ser a?
larson-precalculo/matematicas-01-fundamentos-algebra.md	11	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, en el recuadro de las propiedades de los exponentes, ¿qué pueden ser a y b?
larson-precalculo/matematicas-01-fundamentos-algebra.md	12	MARCO	recuadro o margen	En relación con el libro de Matemáticas, en el recuadro de las propiedades de los exponentes, ¿qué deben ser m y n?
larson-precalculo/matematicas-01-fundamentos-algebra.md	13	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, ¿qué condición pone el recuadro de las propiedades de los exponentes sobre los denominadores y las bases?
larson-precalculo/matematicas-01-fundamentos-algebra.md	54	MARCO	recuadro o margen	En relación con el libro de Matemáticas, en el recuadro de las propiedades de los radicales, ¿qué deben ser m y n?
larson-precalculo/matematicas-01-fundamentos-algebra.md	71	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué es importante cuidar cuando se simplifica un radical?
larson-precalculo/matematicas-01-fundamentos-algebra.md	76	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿a qué no es igual √(x + y) en general?
larson-precalculo/matematicas-01-fundamentos-algebra.md	77	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, ¿a qué no es igual √(x² + y²)?
larson-precalculo/matematicas-01-fundamentos-algebra.md	85	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué también es cierto si m y n no tienen factores comunes?
larson-precalculo/matematicas-01-fundamentos-algebra.md	87	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿por qué una expresión que contiene x^(−3/4) no está definida cuando x = 0?
larson-precalculo/matematicas-01-fundamentos-algebra.md	101	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, ¿en qué dos casos una expresión no es un polinomio?
larson-precalculo/matematicas-01-fundamentos-algebra.md	107	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué debe recordarse cuando un signo negativo precede a una expresión dentro de un par
larson-precalculo/matematicas-01-fundamentos-algebra.md	109	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, en el recuadro de los productos especiales, ¿qué pueden ser u y v?
larson-precalculo/matematicas-01-fundamentos-algebra.md	132	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿cuál es el primer paso de la factorización de un polinomio?
larson-precalculo/matematicas-01-fundamentos-algebra.md	133	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué ocurre una vez que se han eliminado todos los factores comunes?
larson-precalculo/matematicas-01-fundamentos-algebra.md	141	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué puede implicar factorizar un trinomio?
larson-precalculo/matematicas-01-fundamentos-algebra.md	142	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿cómo se comprueba la respuesta de una factorización?
larson-precalculo/matematicas-01-fundamentos-algebra.md	147	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué ocurre a veces al factorizar por agrupación?
larson-precalculo/matematicas-01-fundamentos-algebra.md	164	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué debe hacerse después de resolver una ecuación?
larson-precalculo/matematicas-01-fundamentos-algebra.md	168	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué ecuación puede deshacerse de los denominadores mediante multiplicación cruzada?
larson-precalculo/matematicas-01-fundamentos-algebra.md	169	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿cómo se hace la multiplicación cruzada?
larson-precalculo/matematicas-01-fundamentos-algebra.md	180	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿con qué dos métodos es posible resolver todas las ecuaciones cuadráticas?
larson-precalculo/matematicas-01-fundamentos-algebra.md	186	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿cuál es un error común al resolver una ecuación polinomial?
larson-precalculo/matematicas-01-fundamentos-algebra.md	187	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué se pierde al dividir cada miembro entre el factor variable?
larson-precalculo/matematicas-01-fundamentos-algebra.md	188	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, ¿cuál es el procedimiento correcto para resolver una ecuación polinomial?
larson-precalculo/matematicas-01-fundamentos-algebra.md	190	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué operaciones pueden introducir soluciones extrañas?
larson-precalculo/matematicas-01-fundamentos-algebra.md	191	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué resulta crucial cuando se usan esas operaciones?
larson-precalculo/matematicas-01-fundamentos-algebra.md	192	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué ocurre cuando una ecuación contiene dos expresiones radicales?
larson-precalculo/matematicas-01-fundamentos-algebra.md	212	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, en el recuadro de las propiedades de los logaritmos, ¿qué deben ser u y v?
larson-precalculo/matematicas-01-fundamentos-algebra.md	216	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿existe alguna propiedad general para reescribir log_a(u ± v)?
larson-precalculo/matematicas-01-fundamentos-algebra.md	217	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿a qué no es igual log_a(u + v)?
larson-precalculo/matematicas-01-fundamentos-algebra.md	218	PERSONA	autoria o merito	De conformidad con el libro de Matemáticas, ¿quién inventó los logaritmos y de qué nacionalidad era?
larson-precalculo/matematicas-01-fundamentos-algebra.md	241	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿para qué debe comprobarse cada solución en la ecuación original?
larson-precalculo/matematicas-01-fundamentos-algebra.md	251	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, ¿cómo debe comprobarse siempre la solución de un sistema?
larson-precalculo/matematicas-01-fundamentos-algebra.md	278	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, ¿en qué forma ayuda escribir las ecuaciones al resolver gráficamente un sistema lineal
larson-precalculo/matematicas-02-fundamentos-trigonometria.md	21	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿cómo se divide un periodo-intervalo en cuatro partes iguales?
larson-precalculo/matematicas-02-fundamentos-trigonometria.md	34	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿cómo se miden los rumbos en navegación aérea?
larson-precalculo/matematicas-02-fundamentos-trigonometria.md	54	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué puede ser u en las identidades trigonométricas fundamentales?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	31	MARCO	recuadro o margen	De acuerdo con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué indica una pendiente positiva?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	32	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, ¿qué indica una pendiente no definida?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	35	MARCO	recuadro o margen	De conformidad con el libro de Matemáticas, según el recuadro COMENTARIO, al hallar la ecuación de la recta que pasa por dos puntos, ¿cuál de ellos debe sustitu
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	59	VISUAL	esquema/figura/tabla	De conformidad con el libro de Matemáticas, según la figura 3.30, ¿cuáles son las cuatro cónicas básicas?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	60	VISUAL	esquema/figura/tabla	En relación con el libro de Matemáticas, según la figura 3.31, ¿cuáles son las cónicas degeneradas?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	79	VISUAL	esquema/figura/tabla	De conformidad con el libro de Matemáticas, con base en la figura 3.37 y usando un punto como vértice, ¿a qué es igual la suma constante de las distancias desde
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	80	MARCO	recuadro o margen	En relación con el libro de Matemáticas, según el recuadro COMENTARIO, geométricamente, ¿qué ocurre cuando a = b en la ecuación de una elipse?
zill-atg/zill-02-conceptos-fundamentales-algebra.md	2	PERSONA	autoria o merito	De conformidad con el libro de Geometría Analítica, ¿quién fue el más grande matemático francés del siglo XVI?
zill-atg/zill-04-coordenadas-rectangulares.md	9	MARCO	recuadro o margen	En relación con el libro de Geometría Analítica, según el recuadro histórico, ¿de qué se considera inventor a Descartes, y en qué obra se establecieron sus prin
zill-atg/zill-04-coordenadas-rectangulares.md	10	MARCO	recuadro o margen	En relación con el libro de Geometría Analítica, según el recuadro histórico, ¿cómo se le llama a menudo a Descartes en filosofía y cuál es su famosa frase?
zill-atg/zill-04-coordenadas-rectangulares.md	27	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, ¿cómo se llama cada una de las cuatro gráficas (mitad superior, inferior, derecha e izquierda) de la figura 4.2
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	2	PERSONA	autoria o merito	En relación con el libro de Geometría Analítica, según la reseña histórica, ¿quién fue uno de los principales inventores de la trigonometría y qué elaboró?
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	3	PERSONA	autoria o merito	En relación con el libro de Geometría Analítica, según la reseña histórica, ¿quién fue el primer matemático europeo que definió las funciones trigonométricas di
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	11	MARCO	nota al pie	En relación con el libro de Geometría Analítica, según la nota al pie, ¿a qué cultura se remonta el uso del número 60 como base?
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	18	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, según la Tabla 8.1.1, ¿cuál es la medida en radianes de los ángulos de 30°, 45°, 60° y 90°?
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	45	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, según la Tabla 8.3.1, ¿cuáles son los valores exactos de la tangente de 30°, 45° y 60°?
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	53	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, según la Figura 8.4.5, ¿qué funciones trigonométricas son positivas en cada cuadrante?
zill-atg/zill-09-trigonometria-circulo-unitario.md	21	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, en la gráfica de y = A sen x o y = A cos x, ¿qué es la amplitud y cuánto vale para las funciones básicas?
zill-atg/zill-10-aplicaciones-trigonometria.md	30	VISUAL	esquema/figura/tabla	De acuerdo con la tabla de las Notas del aula del libro de Geometría Analítica, para un triángulo oblicuo del que se conocen los tres lados, ¿cuál es la técnica
zill-atg/zill-10-aplicaciones-trigonometria.md	31	VISUAL	esquema/figura/tabla	Según la tabla de las Notas del aula del libro de Geometría Analítica, para un triángulo oblicuo del que se conocen dos ángulos y un lado, ¿cuál es la técnica m
zill-atg/zill-10-aplicaciones-trigonometria.md	63	PERSONA	gentilicio de cientifico	Según el libro de Geometría Analítica, ¿qué matemático francés da nombre al teorema para calcular las potencias de un número complejo?
zill-atg/zill-12-coordenadas-polares.md	2	PERSONA	autoria o merito	En relación con el libro de Geometría Analítica, según la reseña histórica, ¿quién acuñó el término "coordenadas polares"?
