archivo	numero	familia	detector	enunciado
geografia-lucio-victorio/geografia-06-atmosfera.md	227	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el Cuadro 6.2 del libro de Geografía, ¿cómo son las precipitaciones pluviales del clima polar (letra E de Köppen)?
geografia-lucio-victorio/geografia-06-atmosfera.md	228	PLANTILLA	apertura fuera de las establecidas	Según el Cuadro 6.2 del libro de Geografía, ¿qué caracteriza a los promedios de temperatura del clima vertical o de montaña (letra H de Köppen)?
geografia-lucio-victorio/geografia-06-atmosfera.md	247	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el Cuadro 6.3 del libro de Geografía, ¿dónde se localiza el subtipo climático Af (ecuatorial, tipo guineo, y subecuatorial, tipo sudanés)?
geografia-lucio-victorio/geografia-06-atmosfera.md	248	PLANTILLA	apertura fuera de las establecidas	Según el Cuadro 6.3 del libro de Geografía, ¿cómo se denomina también el subtipo climático Am, localizado en casi todo el estado de Tamaulipas y parte de Nuevo 
geografia-lucio-victorio/geografia-06-atmosfera.md	249	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Cuadro 6.3 del libro de Geografía, ¿cómo se denomina el subtipo Aw, localizado en la península de Yucatán, las llanuras costeras de Veracr
geografia-lucio-victorio/geografia-06-atmosfera.md	250	PLANTILLA	apertura fuera de las establecidas	Según el Cuadro 6.3 del libro de Geografía, ¿cómo se denomina también el subtipo climático BS, localizado en las Llanuras Boreales y las llanuras costeras de So
geografia-lucio-victorio/geografia-06-atmosfera.md	251	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el Cuadro 6.3 del libro de Geografía, ¿cómo se denomina el subtipo BW, localizado en la península de Baja California, el noroeste de Sonora y las
geografia-lucio-victorio/geografia-06-atmosfera.md	252	PLANTILLA	apertura fuera de las establecidas	Según el Cuadro 6.3 del libro de Geografía, ¿cómo se denomina también el subtipo Cf, localizado en la vertiente oriental de la Sierra Madre Oriental (San Luis P
geografia-lucio-victorio/geografia-06-atmosfera.md	253	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Cuadro 6.3 del libro de Geografía, ¿cómo se denomina el subtipo Cw, localizado en la Meseta Central Mexicana y regiones montañosas de Guer
geografia-lucio-victorio/geografia-06-atmosfera.md	254	PLANTILLA	apertura fuera de las establecidas	Según el Cuadro 6.3 del libro de Geografía, ¿cómo se denomina el subtipo Cs, localizado en el noroeste de Baja California?
geografia-lucio-victorio/geografia-06-atmosfera.md	255	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el Cuadro 6.3 del libro de Geografía, ¿cómo se denomina también el subtipo Cx', localizado en la Sierra Madre Occidental (Sonora, Chihuahua, Sina
geografia-lucio-victorio/geografia-06-atmosfera.md	256	PLANTILLA	apertura fuera de las establecidas	Según el Cuadro 6.3 del libro de Geografía, ¿en cuáles de las montañas mexicanas se localiza el subtipo climático ETH (frío de altura), de 3,200 a 4,300 m de al
geografia-lucio-victorio/geografia-06-atmosfera.md	257	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Cuadro 6.3 del libro de Geografía, ¿a partir de qué altitud se presenta el subtipo climático EFH (polar de altura o glacial), y dónde?
geografia-lucio-victorio/geografia-06-atmosfera.md	269	PLANTILLA	apertura fuera de las establecidas	De conformidad con la cita del libro de Geografía sobre la contaminación ambiental, ¿qué hemos vivido creyendo sobre la naturaleza durante mucho tiempo, y qué d
geografia-lucio-victorio/geografia-06-atmosfera.md	270	MARCO	cita o epigrafe	Según la cita del libro de Geografía, ¿qué se nos ha enseñado fundamentalmente desde hace dos siglos, y frente a lo cual debemos adoptar una posición contraria?
historia-mexico-menchaca/historia-mexico-02-poblamiento.md	192	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, ¿quién fue el último soberano tolteca y qué ordenó al abandonar la ciudad en el 1160 d. C.?
historia-mexico-menchaca/historia-mexico-03-conquista.md	44	SIN_ANTECEDENTE	pronombre "lo" sin nombrar antes a quién se refiere	De conformidad con el libro de Historia de México 1, Moctezuma recibió pacíficamente a Cortés y lo hospedó en sus palacios; ¿qué hizo Cortés a continuación?
historia-mexico-menchaca/historia-mexico-03-conquista.md	52	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, tras la muerte de Cuitláhuac, ¿quién fue elegido sucesor y defendería la ciudad en el sitio?
historia-mexico-menchaca/historia-mexico-03-conquista.md	63	SIN_ANTECEDENTE	pronombre "le" sin nombrar antes a quién se refiere	De acuerdo con el libro de Historia de México 1, la conquista del norte, de los chichimecas, se prolongó durante 40 años; ¿con qué nombre se le denominó?
historia-mexico-menchaca/historia-mexico-03-conquista.md	94	PERSONA	autoria o merito	En relación con el libro de Historia de México 1, de los tres franciscanos que arribaron en 1523, ¿quién fue el único que pudo realizar su labor evangelizadora?
historia-mexico-menchaca/historia-mexico-03-conquista.md	127	PERSONA	autoria o merito	En relación con el libro de Historia de México 1, ¿quién fue el primer fraile mercedario que llegó a la Nueva España?
historia-mexico-menchaca/historia-mexico-05-independencia.md	55	SIN_ANTECEDENTE	pronombre "le" sin nombrar antes a quién se refiere	De acuerdo con el libro de Historia de México 1, ¿cómo se le llamó al acontecimiento que se presentó entre 1785 y 1786, en el cual la escasez agrícola se combin
historia-mexico-menchaca/historia-mexico-05-independencia.md	64	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, en noviembre de 1761, ¿quién llamó a los mayas a la rebelión en Cisteil, Yucatán?
historia-mexico-menchaca/historia-mexico-05-independencia.md	70	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, ¿quién fue señalado como el principal responsable de la conjura de 1563?
historia-mexico-menchaca/historia-mexico-05-independencia.md	72	PERSONA	autoria o merito	De acuerdo con el libro de Historia de México 1, en 1793, ¿quién trazó un plan para independizar a la Colonia, pero fue descubierto y encarcelado?
historia-mexico-menchaca/historia-mexico-05-independencia.md	114	SIN_ANTECEDENTE	pronombre "lo" sin nombrar antes a quién se refiere	De acuerdo con el libro de Historia de México 1, tras la derrota, un Consejo de guerra despojó a Hidalgo del cargo de generalísimo, ¿a quién se lo transfirieron
historia-mexico-menchaca/historia-mexico-05-independencia.md	176	PERSONA	nacimiento o muerte	De acuerdo con el libro de Historia de México 1, ¿cuándo murió Hermenegildo Galeana, hecho que mermó aún más la moral del Siervo de la Nación?
historia-mexico-menchaca/historia-mexico-05-independencia.md	178	PERSONA	nacimiento o muerte	De acuerdo con el libro de Historia de México 1, ¿dónde y cuándo murió fusilado José María Morelos?
historia-mexico-menchaca/historia-mexico-05-independencia.md	218	SIN_ANTECEDENTE	pronombre "lo" sin nombrar antes a quién se refiere	En relación con el libro de Historia de México 1, perseguido por la Corona, Mina se refugió en Inglaterra; ¿a quién conoció ahí, que lo convenció de luchar por 
historia-mexico-menchaca/historia-mexico-05-independencia.md	292	PERSONA	autoria o merito	En relación con el libro de Historia de México 1, según el propio libro, ¿quién fue el artífice de la Independencia, aunque haya sido por intereses personales?
larson-precalculo/matematicas-01-fundamentos-algebra.md	218	PERSONA	autoria o merito	De conformidad con el libro de Matemáticas, ¿quién inventó los logaritmos y de qué nacionalidad era?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	59	VISUAL	esquema/figura/tabla	De conformidad con el libro de Matemáticas, según la figura 3.30, ¿cuáles son las cuatro cónicas básicas?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	60	VISUAL	esquema/figura/tabla	En relación con el libro de Matemáticas, según la figura 3.31, ¿cuáles son las cónicas degeneradas?
larson-precalculo/matematicas-03-fundamentos-geometria-analitica.md	79	VISUAL	esquema/figura/tabla	De conformidad con el libro de Matemáticas, con base en la figura 3.37 y usando un punto como vértice, ¿a qué es igual la suma constante de las distancias desde
zill-atg/zill-02-conceptos-fundamentales-algebra.md	2	PERSONA	autoria o merito	De conformidad con el libro de Geometría Analítica, ¿quién fue el más grande matemático francés del siglo XVI?
zill-atg/zill-04-coordenadas-rectangulares.md	27	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, ¿cómo se llama cada una de las cuatro gráficas (mitad superior, inferior, derecha e izquierda) de la figura 4.2
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	2	PERSONA	autoria o merito	En relación con el libro de Geometría Analítica, según la reseña histórica, ¿quién fue uno de los principales inventores de la trigonometría y qué elaboró?
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	3	PERSONA	autoria o merito	En relación con el libro de Geometría Analítica, según la reseña histórica, ¿quién fue el primer matemático europeo que definió las funciones trigonométricas di
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	18	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, según la Tabla 8.1.1, ¿cuál es la medida en radianes de los ángulos de 30°, 45°, 60° y 90°?
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	45	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, según la Tabla 8.3.1, ¿cuáles son los valores exactos de la tangente de 30°, 45° y 60°?
zill-atg/zill-08-trigonometria-triangulo-rectangulo.md	53	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, según la Figura 8.4.5, ¿qué funciones trigonométricas son positivas en cada cuadrante?
zill-atg/zill-09-trigonometria-circulo-unitario.md	21	VISUAL	esquema/figura/tabla	En relación con el libro de Geometría Analítica, en la gráfica de y = A sen x o y = A cos x, ¿qué es la amplitud y cuánto vale para las funciones básicas?
zill-atg/zill-10-aplicaciones-trigonometria.md	3	PLANTILLA	apertura fuera de las establecidas	En relación con la identificación normal de un triángulo rectángulo (Figura 10.1.1), ¿en qué vértice se sitúa el ángulo recto?
zill-atg/zill-10-aplicaciones-trigonometria.md	13	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Teorema 10.3.1 (ley de los senos), si los ángulos de un triángulo son α, β y γ, y los lados opuestos de longitud a, b y c, ¿qué igualdad s
zill-atg/zill-10-aplicaciones-trigonometria.md	24	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Teorema 10.4.1 (ley de los cosenos), si los ángulos son α, β y γ y los lados opuestos a ellos son a, b y c, ¿qué igualdad se cumple para a
zill-atg/zill-10-aplicaciones-trigonometria.md	29	PLANTILLA	apertura fuera de las establecidas	De conformidad con las Notas del aula del libro de Geometría Analítica, ¿qué indica el término "oblicuo"?
zill-atg/zill-10-aplicaciones-trigonometria.md	30	VISUAL	esquema/figura/tabla	De acuerdo con la tabla de las Notas del aula del libro de Geometría Analítica, para un triángulo oblicuo del que se conocen los tres lados, ¿cuál es la técnica
zill-atg/zill-10-aplicaciones-trigonometria.md	31	VISUAL	esquema/figura/tabla	Según la tabla de las Notas del aula del libro de Geometría Analítica, para un triángulo oblicuo del que se conocen dos ángulos y un lado, ¿cuál es la técnica m
zill-atg/zill-10-aplicaciones-trigonometria.md	32	PLANTILLA	apertura fuera de las establecidas	En relación con las Notas del aula del libro de Geometría Analítica, cuando se dan los tres lados y la longitud del lado más largo es mayor o igual a la suma de
zill-atg/zill-10-aplicaciones-trigonometria.md	33	PLANTILLA	apertura fuera de las establecidas	De conformidad con las Notas del aula del libro de Geometría Analítica, si al aplicar la ley de los senos se obtiene un valor mayor que 1 para el seno de un áng
zill-atg/zill-10-aplicaciones-trigonometria.md	37	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el Teorema 10.5.1 del libro de Geometría Analítica, en la reducción c₁ cos Bx + c₂ sen Bx = A sen(Bx + φ), ¿cómo se define la amplitud A?
zill-atg/zill-10-aplicaciones-trigonometria.md	38	PLANTILLA	apertura fuera de las establecidas	Según el Teorema 10.5.1 del libro de Geometría Analítica, en la reducción c₁ cos Bx + c₂ sen Bx = A sen(Bx + φ), ¿cómo queda tan φ?
zill-atg/zill-10-aplicaciones-trigonometria.md	41	PLANTILLA	apertura fuera de las establecidas	Según la Definición 10.5.1 del libro de Geometría Analítica, un punto que se mueve en una línea de coordenadas cuya posición en el momento t está dada por y(t) 
zill-atg/zill-10-aplicaciones-trigonometria.md	42	PLANTILLA	apertura fuera de las establecidas	De conformidad con la terminología del libro de Geometría Analítica, en el modelo del movimiento armónico simple, ¿a qué es igual ω?
zill-atg/zill-10-aplicaciones-trigonometria.md	58	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la convención del libro de Geometría Analítica, ¿en qué intervalo se toma el argumento θ de un número complejo?
zill-atg/zill-10-aplicaciones-trigonometria.md	59	PLANTILLA	apertura fuera de las establecidas	Según el Teorema 10.6.1 del libro de Geometría Analítica, si z₁ = r₁(cos θ₁ + i sen θ₁) y z₂ = r₂(cos θ₂ + i sen θ₂), ¿cuál es el producto z₁z₂?
zill-atg/zill-10-aplicaciones-trigonometria.md	60	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Teorema 10.6.1 del libro de Geometría Analítica, si z₁ = r₁(cos θ₁ + i sen θ₁) y z₂ = r₂(cos θ₂ + i sen θ₂), con r₂ ≠ 0, ¿cuál es el cocie
zill-atg/zill-10-aplicaciones-trigonometria.md	63	PERSONA	gentilicio de cientifico	Según el libro de Geometría Analítica, ¿qué matemático francés da nombre al teorema para calcular las potencias de un número complejo?
zill-atg/zill-10-aplicaciones-trigonometria.md	64	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Teorema 10.7.1 (teorema de DeMoivre), si z = r(cos θ + i sen θ) y n es un entero positivo, ¿a qué es igual zⁿ?
zill-atg/zill-10-aplicaciones-trigonometria.md	67	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Teorema 10.7.2 (raíces complejas), si z = r(cos θ + i sen θ) y n es un entero positivo, ¿cuál es la fórmula de las n raíces n-ésimas compl
zill-atg/zill-10-aplicaciones-trigonometria.md	68	PLANTILLA	apertura fuera de las establecidas	De acuerdo con el Teorema 10.7.2 del libro de Geometría Analítica, ¿qué valores toma k para obtener las n raíces distintas de z?
zill-atg/zill-11-temas-geometria-analitica.md	4	PLANTILLA	apertura fuera de las establecidas	Según la Definición 11.1.1 del libro de Geometría Analítica, ¿qué es una parábola?
zill-atg/zill-11-temas-geometria-analitica.md	18	PLANTILLA	apertura fuera de las establecidas	Según la Definición 11.2.1 del libro de Geometría Analítica, ¿qué es una elipse?
zill-atg/zill-11-temas-geometria-analitica.md	19	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la Definición 11.2.1 del libro de Geometría Analítica, ¿cómo se llaman los dos puntos fijos F₁ y F₂ de una elipse?
zill-atg/zill-11-temas-geometria-analitica.md	20	PLANTILLA	apertura fuera de las establecidas	De conformidad con la Definición 11.2.1 del libro de Geometría Analítica, ¿cómo se llama el punto medio del segmento de recta que une a los focos F₁ y F₂?
zill-atg/zill-11-temas-geometria-analitica.md	35	PLANTILLA	apertura fuera de las establecidas	Según la Definición 11.3.1 del libro de Geometría Analítica, ¿qué es una hipérbola?
zill-atg/zill-11-temas-geometria-analitica.md	37	PLANTILLA	apertura fuera de las establecidas	De conformidad con la Definición 11.3.1 del libro de Geometría Analítica, ¿cómo se llaman los dos puntos fijos F₁ y F₂ de una hipérbola?
zill-atg/zill-11-temas-geometria-analitica.md	38	PLANTILLA	apertura fuera de las establecidas	Según la Definición 11.3.1 del libro de Geometría Analítica, ¿cómo se llama el punto medio del segmento de la recta que une los focos F₁ y F₂ de una hipérbola?
zill-atg/zill-11-temas-geometria-analitica.md	42	PLANTILLA	apertura fuera de las establecidas	De acuerdo con la precaución del libro de Geometría Analítica, en la forma normal de la hipérbola (a diferencia de la elipse), ¿qué se cumple respecto a a² y b²
zill-atg/zill-11-temas-geometria-analitica.md	56	PLANTILLA	apertura fuera de las establecidas	De acuerdo con las ecuaciones de rotación (4) del libro de Geometría Analítica, ¿cómo se convierten las coordenadas xy de un punto P en las nuevas coordenadas x
zill-atg/zill-11-temas-geometria-analitica.md	57	PLANTILLA	apertura fuera de las establecidas	Según las ecuaciones de rotación (5) del libro de Geometría Analítica, ¿cómo se convierten las coordenadas x'y' de un punto P en coordenadas xy?
zill-atg/zill-11-temas-geometria-analitica.md	58	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Teorema 11.4.1 del libro de Geometría Analítica, el término xy se puede eliminar de la ecuación general de segundo grado (con B ≠ 0) media
zill-atg/zill-11-temas-geometria-analitica.md	61	PLANTILLA	apertura fuera de las establecidas	Según el Teorema 11.4.2 del libro de Geometría Analítica (excluyendo los casos degenerados), la gráfica de la ecuación de segundo grado es una parábola cuando:
zill-atg/zill-11-temas-geometria-analitica.md	62	PLANTILLA	apertura fuera de las establecidas	De conformidad con el Teorema 11.4.2 del libro de Geometría Analítica (excluyendo los casos degenerados), la gráfica de la ecuación de segundo grado es una elip
zill-atg/zill-11-temas-geometria-analitica.md	63	PLANTILLA	apertura fuera de las establecidas	Según el Teorema 11.4.2 del libro de Geometría Analítica (excluyendo los casos degenerados), la gráfica de la ecuación de segundo grado es una hipérbola cuando:
zill-atg/zill-11-temas-geometria-analitica.md	65	PLANTILLA	apertura fuera de las establecidas	Según la Definición 11.5.1 del libro de Geometría Analítica, ¿qué es una curva plana (o curva en el plano)?
zill-atg/zill-11-temas-geometria-analitica.md	66	PLANTILLA	apertura fuera de las establecidas	De conformidad con la Definición 11.5.1 del libro de Geometría Analítica, ¿cómo se llaman las ecuaciones x = f(t), y = g(t) (para t en I) de una curva C?
zill-atg/zill-11-temas-geometria-analitica.md	67	PLANTILLA	apertura fuera de las establecidas	Según la Definición 11.5.1 del libro de Geometría Analítica, ¿cómo se llama la variable t en las ecuaciones paramétricas?
zill-atg/zill-12-coordenadas-polares.md	2	PERSONA	autoria o merito	En relación con el libro de Geometría Analítica, según la reseña histórica, ¿quién acuñó el término "coordenadas polares"?
