archivo	numero	familia	detector	enunciado
EMM/biologia-33-percepcion-sensorial.md	120	MARCO	recuadro o margen	Según el libro de Biología, según el recuadro 33-2, ¿qué son la tomografía por emisión de positrones (TEP) y la resonancia magnética funcional (RMf)?
EMM/biologia-33-percepcion-sensorial.md	171	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según la figura 33-16, ¿qué es la línea Z?
EMM/biologia-35-respiracion.md	6	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-1, ¿cómo varía el consumo de O2 de los animales corredores, como las hembras de impala?
EMM/biologia-35-respiracion.md	23	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-2, ¿qué le provee a los mamíferos buceadores su gran volumen sanguíneo y qué función cumple?
EMM/biologia-35-respiracion.md	24	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-2, ¿cuál es el factor principal de supervivencia en los mamíferos buceadores?
EMM/biologia-35-respiracion.md	25	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-2, ¿qué ocurre durante el buceo con el ritmo cardíaco y con la provisión de sangre?
EMM/biologia-35-respiracion.md	26	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-2, ¿adónde se deriva la mayor parte del O2 durante el buceo y tras cuánto tiempo sin O2 comenzarían a mo
EMM/biologia-35-respiracion.md	27	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-2, en una hembra preñada de un mamífero buceador, ¿qué ocurre con el feto?
EMM/biologia-35-respiracion.md	44	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-3a, en organismos pequeños como los gusanos cilíndricos y la lombriz de tierra, ¿cómo se produce el inte
EMM/biologia-35-respiracion.md	45	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-3b, en los gusanos poliquetos y algunos anfibios como las salamandras, ¿cómo ocurre el intercambio gaseo
EMM/biologia-35-respiracion.md	46	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-3c, en los animales con branquias internas, como los peces, ¿qué hace el mecanismo de ventilación?
EMM/biologia-35-respiracion.md	47	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-3d, en los insectos y otros artrópodos terrestres, ¿dónde ocurre el intercambio gaseoso y cómo comunican
EMM/biologia-35-respiracion.md	48	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-3e, ¿en qué animales están presentes los pulmones y qué son?
EMM/biologia-35-respiracion.md	61	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-4c, en el intercambio por contracorriente, ¿qué relación hay entre la presión de O2 del agua y la de la 
EMM/biologia-35-respiracion.md	62	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-4, ¿qué resultado da la disposición en contracorriente?
EMM/biologia-35-respiracion.md	63	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-4, ¿qué se necesita para abastecer de O2 al torrente sanguíneo y a qué se debe su elevada capacidad de t
EMM/biologia-35-respiracion.md	86	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-5, ¿cómo son los pulmones de las aves y qué les permiten?
EMM/biologia-35-respiracion.md	87	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-5, ¿en qué se diferencia la circulación del aire en las aves respecto de los mamíferos?
EMM/biologia-35-respiracion.md	88	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-5, ¿dónde están ubicados los sacos con los que se conecta cada pulmón de las aves?
EMM/biologia-35-respiracion.md	89	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-5, ¿cuál es el recorrido del aire en el ciclo respiratorio de un ave?
EMM/biologia-35-respiracion.md	90	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-5, ¿qué función cumplen los sacos aéreos de las aves y qué resultado produce?
EMM/biologia-35-respiracion.md	91	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-5, ¿cómo se llaman los tubos aéreos del pulmón de las aves y dónde ocurre allí el intercambio gaseoso?
EMM/biologia-35-respiracion.md	92	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-5, ¿de qué animal es la microfotografía electrónica de barrido del tejido pulmonar?
EMM/biologia-35-respiracion.md	93	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-6, ¿cuál es el recorrido completo del aire en el sistema respiratorio humano?
EMM/biologia-35-respiracion.md	94	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-6, ¿en cuántos alvéolos se produce el intercambio gaseoso en el par de pulmones?
EMM/biologia-35-respiracion.md	95	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 35-6, ¿a través de qué difunden el O2 y el CO2 hacia o desde la sangre?
EMM/biologia-36-circulacion.md	78	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura del corazón humano, ¿cómo se distingue una vena de una arteria?
EMM/biologia-37-digestion.md	60	MARCO	nota al pie	De acuerdo con el libro de Biología, según la nota del cuadro de enzimas digestivas, ¿qué ocurre con la lactasa?
EMM/quimica-02-atomos-moleculas-iones.md	1	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Química, ¿qué creencia expresó el filósofo griego Demócrito en el siglo V a.C. sobre la materia?
EMM/quimica-02-atomos-moleculas-iones.md	4	PERSONA	autoria o merito	En relación con el libro de Química, ¿quién formuló en 1808 una definición precisa de los bloques de construcción indivisibles de la materia que llamamos átomos
EMM/quimica-02-atomos-moleculas-iones.md	19	PERSONA	gentilicio de cientifico	De conformidad con el libro de Química, ¿qué determinó el físico inglés J. J. Thomson usando un tubo de rayos catódicos?
EMM/quimica-02-atomos-moleculas-iones.md	137	VISUAL	esquema/figura/tabla	De conformidad con el libro de Química, según la tabla 2.7, ¿cuál es el nombre sistemático del compuesto conocido comúnmente como hielo seco?
EMM/quimica-02-atomos-moleculas-iones.md	138	VISUAL	esquema/figura/tabla	En relación con el libro de Química, según la tabla 2.7, ¿qué compuesto se conoce comúnmente como gas de la risa?
EMM/quimica-02-atomos-moleculas-iones.md	139	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Química, según la tabla 2.7, ¿cuáles son los nombres sistemáticos de la cal viva y de la cal apagada?
EMM/quimica-02-atomos-moleculas-iones.md	140	VISUAL	esquema/figura/tabla	De conformidad con el libro de Química, según la tabla 2.7, ¿con qué nombres comunes se conoce al carbonato de calcio?
EMM/quimica-02-atomos-moleculas-iones.md	141	VISUAL	esquema/figura/tabla	En relación con el libro de Química, según la tabla 2.7, ¿cuáles son los nombres sistemáticos de la sal de Epsom y del yeso?
EMM/quimica-02-atomos-moleculas-iones.md	147	VISUAL	esquema/figura/tabla	En relación con el libro de Química, según la tabla 2.8, ¿qué fórmulas corresponden al metano, al etano y al propano?
EMM/quimica-02-atomos-moleculas-iones.md	148	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Química, según la tabla 2.8, ¿qué fórmulas corresponden al butano y al pentano?
EMM/quimica-02-atomos-moleculas-iones.md	149	VISUAL	esquema/figura/tabla	De conformidad con el libro de Química, según la tabla 2.8, ¿qué fórmulas corresponden al octano y al decano?
EMM/quimica-05-gases.md	12	VISUAL	esquema/figura/tabla	En relación con el libro de Química, de los gases enumerados en la tabla 5.1, ¿cuál es el único esencial para nuestra supervivencia?
EMM/quimica-05-gases.md	13	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Química, ¿qué dos gases de la tabla 5.1 son venenos mortales?
EMM/quimica-05-gases.md	25	PERSONA	autoria o merito	De acuerdo con el libro de Química, ¿quién formuló la segunda ley del movimiento, de la cual se derivan las unidades de presión?
EMM/quimica-05-gases.md	102	VISUAL	esquema/figura/tabla	De conformidad con el libro de Química, ¿con qué objeto se compara el volumen molar en STP en la figura 5.11?
HCM/historia-06-mundo-contemporaneo.md	138	PERSONA	autoria o merito	De conformidad con el libro de Historia Universal, ¿quién fue el Emir de Kuwait desde 1977, exiliado al momento de la invasión iraquí?
HCM/historia-06-mundo-contemporaneo.md	186	PERSONA	autoria o merito	De acuerdo con el libro de Historia Universal, ¿quién fue el ganador indiscutible de la guerra?
HCM/historia-06-mundo-contemporaneo.md	569	PERSONA	autoria o merito	En relación con el libro de Historia Universal, ¿quién fue postulado a la vicepresidencia y por qué partido?
HCM/historia-06-mundo-contemporaneo.md	578	PERSONA	nacimiento o muerte	En relación con el libro de Historia Universal, ¿qué era distinto cuando nació el plan del ALCA?
algebra-baldor/algebra-00-preliminares.md	113	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿quién fue el primero en comprender la verdadera naturaleza de los números negativos?
algebra-baldor/algebra-00-preliminares.md	124	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama de clases de números del libro de Álgebra, ¿en qué se dividen los números racionales?
algebra-baldor/algebra-01-suma.md	9	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿a quién se debe el papiro de Rhind?
algebra-baldor/algebra-02-resta.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, ¿qué pueblos hicieron una enorme contribución al acervo matemático de la humanidad, según el recuadro del capítulo II?
algebra-baldor/algebra-03-signos-agrupacion.md	1	PERSONA	autoria o merito	De conformidad con el libro de Álgebra, ¿quién fue Thales de Mileto?
algebra-baldor/algebra-04-multiplicacion.md	1	PERSONA	nacimiento o muerte	En relación con el libro de Álgebra, ¿dónde nació y dónde murió Pitágoras?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué fue Claudio Ptolomeo?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿dónde nació Claudio Ptolomeo?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿durante cuánto tiempo dominó la Astronomía el sistema geocéntrico de Ptolomeo?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿de qué disciplina fue uno de los fundadores Ptolomeo?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿cuál es la obra principal de Ptolomeo?
algebra-baldor/algebra-08-ecuaciones-primer-grado.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿hasta qué siglo se utilizó el Almagesto en las universidades?
algebra-baldor/algebra-10-descomposicion-factorial.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de quién era hija Hypatia?
algebra-baldor/algebra-10-descomposicion-factorial.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿por qué se hizo célebre Hypatia?
algebra-baldor/algebra-10-descomposicion-factorial.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿dónde nació Hypatia?
algebra-baldor/algebra-10-descomposicion-factorial.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, al regresar a Alejandría, ¿qué funda Hypatia?
algebra-baldor/algebra-10-descomposicion-factorial.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿al frente de qué pensamiento se pone Hypatia?
algebra-baldor/algebra-10-descomposicion-factorial.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿por los comentarios a las obras de quiénes se distinguió Hypatia?
algebra-baldor/algebra-11-maximo-comun-divisor.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué conoció Aryabhata, del siglo V?
algebra-baldor/algebra-11-maximo-comun-divisor.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué expuso Brahmagupta en sus obras *Ganita* y *Cuttaca*?
algebra-baldor/algebra-11-maximo-comun-divisor.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿cuál es la obra de Bháskara, del siglo XII?
algebra-baldor/algebra-12-minimo-comun-multiplo.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿quiénes fueron los verdaderos sistematizadores del Álgebra?
algebra-baldor/algebra-12-minimo-comun-multiplo.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué hizo Al Juarismi, persa del siglo IX?
algebra-baldor/algebra-12-minimo-comun-multiplo.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿a qué aplicó el Álgebra Al Batani, sirio (858-929)?
algebra-baldor/algebra-12-minimo-comun-multiplo.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿por qué es conocido Omar Khayyan, persa del siglo XII?
algebra-baldor/algebra-13-fracciones-algebraicas.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿en qué ciudades alcanza elevado desarrollo la cultura árabe?
algebra-baldor/algebra-13-fracciones-algebraicas.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué siglos abarcan las universidades hispano-árabes?
algebra-baldor/algebra-13-fracciones-algebraicas.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué fluye de las universidades hispano-árabes hacia Europa?
algebra-baldor/algebra-13-fracciones-algebraicas.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué rectificó Geber Ibn-Aphla?
algebra-baldor/algebra-13-fracciones-algebraicas.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué ciudad y siglo es Geber Ibn-Aphla?
algebra-baldor/algebra-13-fracciones-algebraicas.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué fue autor Arzaquel?
algebra-baldor/algebra-13-fracciones-algebraicas.md	7	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué era Ben Ezra?
algebra-baldor/algebra-14-operaciones-fracciones.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿a través de qué se introdujo en Europa la Matemática hispano-árabe?
algebra-baldor/algebra-14-operaciones-fracciones.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿a qué universidades se trasladaron los eruditos?
algebra-baldor/algebra-14-operaciones-fracciones.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿quién puso en latín las obras de Al Juarismi?
algebra-baldor/algebra-14-operaciones-fracciones.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué tradujo Juan de Sacrobosco o Holywood?
algebra-baldor/algebra-14-operaciones-fracciones.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿quién fue el más distinguido de los traductores?
algebra-baldor/algebra-14-operaciones-fracciones.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué dio una visión latina Adelardo de Bath?
algebra-baldor/algebra-18-formulas.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué título nobiliario tenía John Neper?
algebra-baldor/algebra-18-formulas.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿qué introdujo John Neper para separar las cifras decimales de las enteras?
algebra-baldor/algebra-18-formulas.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, al observar las relaciones entre las progresiones aritméticas y geométricas, ¿qué descubrió Neper?
algebra-baldor/algebra-18-formulas.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿con quién surgió una discusión acerca de quién había sido el primero en trabajar con los logaritmos?
algebra-baldor/algebra-20-funciones.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿cómo llamó Pascal a Pierre Fermat?
algebra-baldor/algebra-20-funciones.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿con quién puede considerarse Fermat como el más grande matemático del siglo XVII?
algebra-baldor/algebra-20-funciones.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿en qué trabajó incansablemente Fermat?
algebra-baldor/algebra-20-funciones.md	8	PERSONA	autoria o merito	En relación con el libro de Álgebra, ¿a quién se debe la definición moderna de función?
algebra-baldor/algebra-21-representacion-grafica.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿por qué es quizá más conocido Blas Pascal (1623-1662)?
algebra-baldor/algebra-21-representacion-grafica.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué había demostrado Pascal a los doce años, según dice su hermana Gilberte?
algebra-baldor/algebra-21-representacion-grafica.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿al sostener correspondencia con quién sienta Pascal las bases de la teoría de las probabilida
algebra-baldor/algebra-21-representacion-grafica.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué trabajo de Pascal escribió cuando era un niño?
algebra-baldor/algebra-24-ecuaciones-simultaneas.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Brook Taylor?
algebra-baldor/algebra-24-ecuaciones-simultaneas.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿cómo se titula la obra fundamental de Brook Taylor?
algebra-baldor/algebra-24-ecuaciones-simultaneas.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿qué contiene la obra fundamental de Brook Taylor?
algebra-baldor/algebra-24-ecuaciones-simultaneas.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro, ¿de qué teorema es consecuencia el Teorema de Taylor?
algebra-baldor/algebra-25-ecuaciones-simultaneas-tres-incognitas.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Leonard Euler?
algebra-baldor/algebra-25-ecuaciones-simultaneas-tres-incognitas.md	2	MARCO	recuadro o margen	De acuerdo con el libro de Álgebra, según el recuadro histórico, ¿en qué ciudad nació Leonard Euler?
algebra-baldor/algebra-25-ecuaciones-simultaneas-tres-incognitas.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de quién fue alumno Leonard Euler?
algebra-baldor/algebra-25-ecuaciones-simultaneas-tres-incognitas.md	4	MARCO	recuadro o margen	De acuerdo con el libro de Álgebra, según el recuadro histórico, ¿por qué obra puede considerarse Leonard Euler el fundador de la ciencia moderna?
algebra-baldor/algebra-25-ecuaciones-simultaneas-tres-incognitas.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué le ocurrió a Leonard Euler durante los últimos diecisiete años de su vida?
algebra-baldor/algebra-32-numeros-complejos.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Nicolás Lobatchevski (1793-1856) y en qué universidad estudió?
algebra-baldor/algebra-32-numeros-complejos.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué idea combate Lobatchevski?
algebra-baldor/algebra-32-numeros-complejos.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué cuerpo de verdades —intacto por más de 22 siglos— combate Lobatchevski?
algebra-baldor/algebra-32-numeros-complejos.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué se puede considerar precursor a Lobatchevski?
algebra-baldor/algebra-32-numeros-complejos.md	23	MARCO	nota al pie	En relación con el libro de Álgebra, según la nota histórica, ¿a quién se tiene como verdadero precursor de la teoría de los números complejos?
algebra-baldor/algebra-32-numeros-complejos.md	24	MARCO	nota al pie	En relación con el libro de Álgebra, según la nota histórica, ¿quién llamó "número imaginario" al número no real componente de un complejo?
algebra-baldor/algebra-32-numeros-complejos.md	25	MARCO	nota al pie	En relación con el libro de Álgebra, según la nota histórica, ¿hasta que quién no sancionó su uso no adquirieron vigencia los números complejos en las matemátic
algebra-baldor/algebra-32-numeros-complejos.md	26	MARCO	nota al pie	En relación con el libro de Álgebra, según la nota histórica, ¿quién fue quien más contribuyó a incorporar los números complejos, brindando una interpretación g
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Niels Henrik Abel?
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿con quién obtuvo Abel el Gran Premio de Matemáticas del Instituto de Francia?
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿por qué trabajo obtuvo Abel el Gran Premio de Matemáticas del Instituto de Francia?
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué demostró Abel la imposibilidad de la resolución?
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué teorema demostró Abel?
algebra-baldor/algebra-33-ecuaciones-segundo-grado.md	37	MARCO	nota al pie	En relación con el libro de Álgebra, según la NOTA, cuando al aplicar la fórmula la cantidad subradical de √(b²−4ac) es negativa, ¿cómo son las raíces?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Karl Weierstrass?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué universidad fue profesor Weierstrass?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué puede considerarse a Weierstrass el verdadero padre?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué problema abordó Weierstrass en sus primeras investigaciones?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿al estudio de qué se dedicó Weierstrass durante el resto de su vida?
algebra-baldor/algebra-36-ecuaciones-binomias-trinomias.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué discípula es inseparable el nombre de Weierstrass?
algebra-baldor/algebra-38-logaritmos.md	1	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿de qué nacionalidad era Max Planck?
algebra-baldor/algebra-38-logaritmos.md	2	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué premio recibió Max Planck y en qué año?
algebra-baldor/algebra-38-logaritmos.md	3	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿alrededor de qué se desarrollaron los estudios de Planck?
algebra-baldor/algebra-38-logaritmos.md	4	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿qué famosa teoría introdujo Planck al llevar a cabo la renovación de la Física?
algebra-baldor/algebra-38-logaritmos.md	5	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿en qué está basada la teoría de los quanta?
algebra-baldor/algebra-38-logaritmos.md	6	MARCO	recuadro o margen	En relación con el libro de Álgebra, según el recuadro histórico, ¿cuál es la base de la Física moderna?
algebra-baldor/algebra-38-logaritmos.md	37	MARCO	nota al pie	En relación con el libro de Álgebra, según la nota, ¿en qué expresiones NO se puede hallar el valor por medio de logaritmos?
calculo-salazar/calculo-01-conceptos-esenciales-funciones.md	73	MARCO	nota al pie	De acuerdo con el libro de Cálculo, según la nota, ¿qué forma de representación tiene todo número racional?
espanol-zarzar/espanol-03-proceso-escritura.md	88	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "Sin embargo…
espanol-zarzar/espanol-03-proceso-escritura.md	89	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "En contrapos
espanol-zarzar/espanol-03-proceso-escritura.md	90	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Taller de Lectura y Redacción 1, según la tabla de ejemplos de conectores textuales, ¿qué significado tiene el conector "Dicho de otr
espanol-zarzar/espanol-06-textos-expositivos.md	4	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama del libro de Taller de Lectura y Redacción 1, ¿qué determina la situación comunicativa?
espanol-zarzar/espanol-06-textos-expositivos.md	5	VISUAL	esquema/figura/tabla	De acuerdo con el diagrama del libro de Taller de Lectura y Redacción 1, ¿de qué dependen las características del texto?
espanol-zarzar/espanol-06-textos-expositivos.md	27	LIBRO	bibliografia o fuentes	De acuerdo con el libro de Taller de Lectura y Redacción 1, ¿cómo se enlistan las fuentes en la bibliografía final, y de qué carácter pueden ser?
fisica-perez-montiel/fisica-04-cinematica.md	28	VISUAL	esquema/figura/tabla	En relación con el libro de Física, ¿qué ocurre mientras mayor es la pendiente de la recta en la gráfica desplazamiento-tiempo?
fisica-perez-montiel/fisica-04-cinematica.md	61	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué demostró el científico italiano Galileo Galilei en 1590?
fisica-perez-montiel/fisica-05-dinamica.md	3	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué señalaba erróneamente el filósofo griego Aristóteles?
fisica-perez-montiel/fisica-05-dinamica.md	96	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué logró Hiparco, astrónomo griego que vivió en 125 a. C. aproximadamente?
fisica-perez-montiel/fisica-05-dinamica.md	100	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué propuso Nicolás Copérnico, astrónomo polaco (1473-1543)?
fisica-perez-montiel/fisica-05-dinamica.md	101	PERSONA	gentilicio de cientifico	De conformidad con el libro de Física, ¿qué había dicho Aristarco, astrónomo griego del siglo III a. C.?
fisica-perez-montiel/fisica-05-dinamica.md	102	PERSONA	gentilicio de cientifico	En relación con el libro de Física, ¿qué logró descubrir y calcular Tycho Brahe, astrónomo danés (1546-1601)?
fisica-perez-montiel/fisica-05-dinamica.md	103	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Física, ¿qué pudo descubrir Johannes Kepler, astrónomo alemán (1571-1630), sobre el movimiento de los planetas?
fisica-perez-montiel/fisica-05-dinamica.md	115	PERSONA	nacimiento o muerte	De acuerdo con el libro de Física, ¿en qué año nació Newton y qué ocurrió ese mismo año?
fisica-perez-montiel/fisica-05-dinamica.md	116	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién fue el primero en describir la forma en que actúa la gravedad y qué encontró?
fisica-perez-montiel/fisica-05-dinamica.md	143	PERSONA	autoria o merito	De conformidad con el libro de Física, ¿quién propuso la teoría del Big Bang y en qué año?
